varName,oldName,varDesc,Group,Inverted,Response Type
P023,Q27.1,How much time did you spend pushing?,,,0-19 minutes | 20-39 minutes | 40-59 minutes | 60-79 minutes | 80-99 minutes | 100-120 minutes | more than 2 hours
P024,Q28,Was your partner present during the birth? (Partner can mean a romantic partner or a birth partner),,,Yes | No | N/A
P025,Q29.1,Was your partner your primary support person during your labor and birth?,,,Yes | No | Sometimes | N/A
P026,Q30,Did you work with a doula?,,,Yes | No
P027,Q31.1,Did you rely on a birth plan during your labor and birth?,,,Yes | No
P028,Q61_1,Interested,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P029,Q61_2,Distressed,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P030,Q61_3,Excited,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P031,Q61_4,Upset,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P032,Q61_5,Strong,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P033,Q61_6,Guilty,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P034,Q61_7,Scared,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P035,Q61_8,Hostile,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P036,Q61_9,Enthusiastic,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P037,Q61_10,Proud,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P038,Q61_11,Irritable,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P039,Q61_12,Alert,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P040,Q61_13,Ashamed,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P041,Q61_14,Inspired,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P042,Q61_15,Nervous,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P043,Q61_16,Determined,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P044,Q61_17,Attentive,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P045,Q61_18,Jittery,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P046,Q61_19,Active,,,Very Slightly or Not at All | A Little | Moderately | Quite a Bit | Extremely
P047,Q61_20,Afraid,,INV,Extremely | Quite a Bit | Moderately | A Little | Very Slightly or Not at All
P048,Q33.1,"The lighting in my labor and birth environment was dimmed, dark, or off",physEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P049,Q34,I labored in a confined space,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P050,Q35.1,I used water to relax and/or relieve pain during my labor,unassigned,,Not at All | Very Little | Somewhat | Quite a Bit | A Great Deal
P051,Q36,"Were there people present at your labor and birth besides you, your partner, and your care providers",unassigned,,No | Yes
P052,Q37.1,INV - Some people contributed an unwelcome presence to my labor and birth,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P053,Q38,Any unwelcome guests were asked to leave,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P054,Q39.1,Were there other children present during the labor and birth?,unassigned,,No | Yes
P055,Q40,Choose what best describes the children's overall level of interest,unassigned,//,N/A | Very Uninterested | Somewhat Uninterested | Neither Interested nor Uninterested | Somewhat Interested | Very Interested
P056,Q41.1,Choose what best describes the children's reactions,unassigned,//,N/A | Other | Sleepy | Worried | Overwhelmed | Scared | Excited | Calm
P057,Q42,I vocalized during contractions,unassigned,,Never | Almost never | Occasionally | Often | All the time
P058,Q43.1,"During labor, I focused my attention on my breath",intensePres,,Never | Almost never | Occasionally | Often | All the time
P059,Q44,"During labor, I focused my attention on someone's face (partner, midwife, doula, someone else)",unassigned,,Never | Almost never | Occasionally | Often | All the time
P060,Q45.1,"During labor, I focused my attention on an object",unassigned,,Never | Almost never | Occasionally | Often | All the time
P061,Q46,"During labor, I focused my attention on a mantra or motivational phrase",unassigned,,Never | Almost never | Occasionally | Often | All the time
P062,Q47_1,I could take labor at my own pace,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P063,Q47_2,My midwife respected my innate knowledge of my birthing process,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P064,Q47_3,INV - I was being observed or watched,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P065,Q47_4,I felt in control of my own behavior,outcomeMeasures,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P066,Q47_5,I felt in control of the care I received,outcomeMeasures,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P067,Q47_6,"In general, my experience of labor and delivery was what I expected",expectations,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P068,Q47_7,My partner gave me his/her full presence,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P069,Q47_8,My midwife gave me her full presence,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P070,Q47_9,INV - I felt pressured to hurry up and push the baby out ,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P071,Q47_10,I concentrated fully on my contractions,laborLand / intensePres,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P072,Q48_1,I could not speak during contractions,intensePres,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P073,Q48_2,I could not speak between contractions,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P074,Q48_3,"INV - I ""lost spirit"" at some point during the labor",unassigned,INV*,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P075,Q48_4,My partner and I worked together emotionally,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P076,Q48_5,I felt safe in my surroundings,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P077,Q48_6,INV - I was following someone else’s timetable for labor,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P078,Q48_7,My partner and I worked together physically,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P079,Q48_8,INV - I approached my labor through conscious reasoning and/or rationality,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P080,Q48_9,INV - I tried to problem solve or think my way through labor,laborLand,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P081,Q48_10,I ended up laboring or pushing in a position (or positions) that I did not plan for,expectations,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P082,Q50_1,I labored primarily with my eyes closed,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P083,Q50_2,My surroundings were calm and comfortable,physEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P084,Q50_3,INV - My birth did not go according to my birth plan,expectations,INV*,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P085,Q50_4,I was being guided by a sense of ‘knowing’ ,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P086,Q50_5,My behavior was intuitive rather than rational,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P087,Q50_6,I felt uninhibited,intuitMov,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P088,Q50_7,I behaved exactly as I expected to,expectations,*,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P089,Q50_8,I relinquished rational control of myself and listened to my body,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P090,Q50_9,My partner and I felt intimate,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P091,Q50_10,I behaved in ways that surprised me,expectations,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P092,Q51_1,"My birth environment was ""my turf"" and I was in charge of it",emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P093,Q51_2,I was aware of cues from my body,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P094,Q51_3,I listened to the cues from my body,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P095,Q51_4,I protected by birthing space,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P096,Q51_5,I could not respond to others if they talked or asked me questions,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P097,Q51_6,INV - I let my partner down,emotEnv,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P098,Q51_7,My partner protected my birthing space during labor,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P099,Q51_8,INV - I felt inhibited in my noises during labor,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P100,Q51_9,I believe that my body holds the wisdom to give birth on its own,intuitMov,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P101,Q51_10,"My baby and I were partners, working together",intuitMov,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P102,Q52_1,My birthing environment was comfortable and relaxing,physEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P103,Q52_2,I made spontaneous noises during contractions,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P104,Q52_3,My sense of self dissolved,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P105,Q52_4,My attention was focused internally throughout labor,intensePres,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P106,Q52_5,INV - I felt inhibited in my movement during labor,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P107,Q52_6,INV - I changed positions only when somebody told me to,intuitMov,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P108,Q52_7,I paid attention to the sensations in my body,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P109,Q52_8,"I was able to ""be myself""",emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P110,Q52_9,INV - People talked too much,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P111,Q52_10,INV - I needed to impress someone,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P112,Q53_1,I moved around the room,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P113,Q53_2,I was relaxed,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P114,Q53_3,INV - I let myself down,emotEnv,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P115,Q53_4,I moved around based on my intuitive knowledge of how to birth,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P116,Q53_5,"My ""mental chatter"" disappeared",intensePres,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P117,Q53_6,INV - My emotions became overwhelming,unassigned,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P118,Q53_7,My birth was a private event ,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P119,Q53_8,INV - I struggled to find a steady rhythm,intensePres,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P120,Q53_9,"I gave it ""my all"" in every moment",unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P121,Q53_10,INV - I tried to escape the sensations in my body,intuitMov,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P122,Q54_1,I was involved in all decision-making processes (especially regarding interventions),outcomeMeasures (control),,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P123,Q54_2,My partner and I seemed to be the only ones in the room,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P124,Q54_3,INV - My labor pain felt like suffering,painExp,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P125,Q54_4,My memories (now) of my labor are mostly focused on my inner experience,fluidReal,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P126,Q54_5,"INV - Time was an important factor in my labor (timing contractions, timing in between contractions, timing overall labor duration, etc.)",fluidReal,INV*,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P127,Q54_6,INV - I needed to be coached to give birth successfully,intuitMov,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P128,Q54_7,My memories (now) of my labor are vague or fluid,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P129,Q54_8,My labor pain was productive,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P130,Q54_9,INV - I was following directions for what to do,intuitMov,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P131,Q54_10,I traveled through my labor pain,painExp,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P132,Q55_1,I was in my own little world,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P133,Q55_2,I coped well with the pain of labor,painExp,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P134,Q55_3,My memories (now) of my labor are very vivid,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P135,Q55_4,INV - I was acutely aware of how long my labor was taking,fluidReal,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P136,Q55_5,Everyone at my birth was following my lead,intuitMov,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P137,Q55_6,My external environment felt distant to me,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P138,Q55_7,I felt connected to all the women who have labored and birthed before me,emotEnv,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P139,Q55_8,INV - I found it very difficult to remain relaxed,intensePres,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P140,Q55_9,My memories (now) of my labor are very sharp and detailed,unassigned,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P141,Q55_10,I felt a sense of oneness with the world,fluidReal,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P142,Q56_1,INV - I was helpless against the strength of my labor pain,painExp,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P143,Q56_2,I lost track of time,fluidReal,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P144,Q56_3,Time seemed to slow down or stand still,fluidReal,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P145,Q56_4,I accepted my labor pain,painExp,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P146,Q56_5,I was oblivious to the world beyond my immediate environment,laborLand,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P147,Q56_6,"My actions were purposeful and essential, not frantic or excessive",intensePres,,Strongly Disagree | Disagree | Neither Agree nor Disagree | Agree | Strongly Agree
P148,Q56_7,INV - I dreaded the coming of each contraction,painExp,INV,Strongly Agree | Agree | Neither Agree nor Disagree | Disagree | Strongly Disagree
P149,Q57.1,"INV - As a result of my childbirth experience, my self-confidence _________",outcomeMeasures,INV,Greatly Decreased | Somewhat Decreased | Stayed the Same | Somewhat Increased | Greatly Increased
P150,Q58,My labor and delivery experience was __________,outcomeMeasures,,Much worse than expected | Slightly worse than expected | Exactly as expected | Slightly better than expected | Much better than expected
P151,Q59.1,I felt my labor was a _______ experience,outcomeMeasures,,Very Negative | Somewhat Negative | Positive and Negative | Somewhat Positive | Very Positive
P152,Q60,How long did it feel like you were in active labor (4cm or more dilated)? ,/|\,,0-2 hours | 2-4 hours | 4-6 hours | 6-8 hours | 8-10 hours | 10-12 hours | More than 12 hours
P153,Q61,How long did it feel like you were pushing?,/|\,,0-19 minutes | 20-39 minutes | 40-59 minutes | 60-79 minutes | 80-99 minutes | 100-120 minutes | more than 2 hours
P154,Q62,How intense was your labor pain during early labor (0-4cm dilated)?,unassigned,,Worst Pain I Can Imagine | Severe/Overwhelming | Intense | Moderate/Discomforting | Mild | No Pain
P155,Q63,How intense was your labor pain during active labor (4cm or more dilated)?,painExp,,Worst Pain I Can Imagine | Severe/Overwhelming | Intense | Moderate/Discomforting | Mild | No Pain
P156,Q64,How intense was your labor pain during pushing?,painExp,,Worst Pain I Can Imagine | Severe/Overwhelming | Intense | Moderate/Discomforting | Mild | No Pain
