"varName","oldName","varDesc"
"P116","Q53_5","My “mental chatter” disappeared"
"P117","Q53_6","My emotions became overwhelming"
"P118","Q53_7","My birth was a private event "
"P119","Q53_8","I struggled to find a steady rhythm"
"P120","Q53_9","I gave it ""my all"" in every moment"
"P121","Q53_10","I tried to escape the sensations in my body"
"P122","Q54_1","I was involved in all decision-making processes (especially regarding interventions)"
"P123","Q54_2","My partner and I seemed to be the only ones in the room"
"P124","Q54_3","My labor pain felt like suffering"
"P125","Q54_4","My memories (now) of my labor are mostly focused on my inner experience"
"P126","Q54_5","Time was an important factor in my labor (timing contractions, timing in between contractions, timing overall labor duration, etc.)"
"P127","Q54_6","I needed to be coached to give birth successfully"
"P128","Q54_7","My memories (now) of my labor are vague or fluid"
"P129","Q54_8","My labor pain was productive"
"P130","Q54_9","I was following directions for what to do"
"P131","Q54_10","I traveled through my labor pain"
"P132","Q55_1","I was in my own little world"
"P133","Q55_2","I coped well with the pain of labor"
"P134","Q55_3","My memories (now) of my labor are very vivid"
"P135","Q55_4","I was acutely aware of how long my labor was taking"
"P136","Q55_5","Everyone at my birth was following my lead"
"P137","Q55_6","My external environment felt distant to me"
"P138","Q55_7","I felt connected to all the women who have labored and birthed before me"
"P139","Q55_8","I found it very difficult to remain relaxed"
"P140","Q55_9","My memories (now) of my labor are very sharp and detailed"
"P141","Q55_10","I felt a sense of oneness with the world"
"P142","Q56_1","I was helpless against the strength of my labor pain"
"P143","Q56_2","I lost track of time"
"P144","Q56_3","Time seemed to slow down or stand still"
"P145","Q56_4","I accepted my labor pain"
"P146","Q56_5","I was oblivious to the world beyond my immediate environment"
"P147","Q56_6","My actions were purposeful and essential, not frantic or excessive"
"P148","Q56_7","I dreaded the coming of each contraction"
"P149","Q57.1","As a result of my childbirth experience, my self-confidence _________"
"P150","Q58","My labor and delivery experience was __________"
"P151","Q59.1","I felt my labor was a _______ experience"
"P152","Q60","How long did it feel like you were in active labor (4cm or more dilated)? "
"P153","Q61","How long did it feel like you were pushing?"
"P154","Q62","How intense was your labor pain during early labor (0-4cm dilated)?"
"P155","Q63","How intense was your labor pain during active labor (4cm or more dilated)?"
"P156","Q64","How intense was your labor pain during pushing?"
